J1306061423NS;50;00395210409;1;150.00;150.00; 89.7900;20200505;20200526;1;7.35;21;0;0;1
J1306061423NS;50;00439210410;1;150.00;150.00; 89.7900;20200505;20200526;1;7.35;21;0;0;1
J1306061423NS;50;00401210501;1;500.00;500.00; 89.7900;20200508;20200619;1;12.58;42;0;0;1
J1306061423NS;50;00323210503;1;300.00;300.00; 89.7900;20200511;20200622;1;7.55;42;0;0;1
J1306061423NS;50;00321210414;1;250.00;250.00; 89.7900;20200511;20200601;1;12.25;21;0;0;1
J1306061423NS;50;00345210403;1;100.00;100.00; 89.7900;20200511;20200601;1;4.90;21;0;0;1
J1306061423NS;50;00157210404;1;150.00;150.00; 89.7900;20200512;20200602;1;7.35;21;0;0;1
J1306061423NS;50;00264210405;1;200.00;200.00; 89.7900;20200513;20200603;1;9.80;21;0;0;1
J1306061423NS;50;00190210511;1;200.00;200.00; 89.7900;20200514;20200625;1;5.03;42;0;0;1
J1306061423NS;50;00431210409;1;100.00;100.00; 89.7900;20200514;20200604;1;4.90;21;0;0;1
J1306061423NS;50;00388210501;1;400.00;400.00; 89.7900;20200515;20200626;1;10.07;42;0;0;1
J1306061423NS;50;00172210416;1;400.00;400.00; 89.7900;20200515;20200605;1;19.60;21;0;0;1
J1306061423NS;50;00096210401;1;300.00;300.00; 89.7900;20200515;20200605;1;14.70;21;0;0;1
J1306061423NS;50;00477210401;1;500.00;500.00; 89.7900;20200515;20200605;1;24.50;21;0;0;1
J1306061423NS;50;00271210509;1;200.00;200.00; 89.7900;20200520;20200701;1;5.03;42;0;0;1
J1306061423NS;50;00258210418;1;150.00;150.00; 89.7900;20200520;20200610;1;7.35;21;0;0;1
J1306061423NS;50;00025210413;1;150.00;150.00; 89.7900;20200520;20200610;1;7.35;21;0;0;1
J1306061423NS;50;00068210502;1;700.00;700.00; 89.7900;20200521;20200702;1;17.62;42;0;0;1
J1306061423NS;50;00414210411;1;200.00;200.00; 89.7900;20200522;20200612;1;9.80;21;0;0;1
J1306061423NS;50;00178210431;1;300.00;300.00; 89.7900;20200522;20200612;1;14.70;21;0;0;1
J1306061423NS;50;00424210402;1;100.00;100.00; 89.7900;20200522;20200612;1;4.90;21;0;0;1
J1306061423NS;50;00352210605;1;1000.00;1000.00; 89.7900;20200525;20200727;1;17.23;63;0;0;1
J1306061423NS;50;00444210501;1;300.00;300.00; 89.7900;20200525;20200706;1;7.55;42;0;0;1
J1306061423NS;50;00021210419;1;100.00;100.00; 89.7900;20200526;20200616;1;4.90;21;0;0;1
J1306061423NS;50;00395210410;1;100.00;100.00; 89.7900;20200527;20200617;1;4.90;21;0;0;1
J1306061423NS;50;00314210406;1;75.00;75.00; 89.7900;20200527;20200617;1;3.67;21;0;0;1
J1306061423NS;50;00361210403;1;75.00;75.00; 89.7900;20200527;20200617;1;3.67;21;0;0;1
J1306061423NS;50;00102210415;1;100.00;100.00; 89.7900;20200529;20200619;1;4.90;21;0;0;1
J1306061423NS;50;00016210513;1;250.00;250.00; 89.7900;20200529;20200710;1;6.29;42;0;0;1
J1306061423NS;50;00172210417;1;400.00;400.00; 89.7900;20200529;20200619;1;19.60;21;0;0;1
J1306061423NS;50;00445210401;1;400.00;400.00; 89.7900;20200529;20200619;1;19.60;21;0;0;1
J1306061423NS;50;00281210509;1;150.00;150.00; 89.7900;20200529;20200710;1;3.77;42;0;0;1
